Customer ID,InvoiceDate,monetary,days_between_purchases
15369.0,2010-02-01,300.4,21.0
15369.0,2010-04-27,608.4,85.0
15369.0,2010-07-04,3439.02,68.0
15369.0,2010-07-12,470.03999999999996,8.0
15369.0,2010-08-04,613.8,23.0
15370.0,2010-10-25,1352.96,
15371.0,2010-02-15,59.400000000000006,
15372.0,2010-02-14,432.24,
15372.0,2010-02-16,1983.8400000000001,2.0
15372.0,2010-07-28,360.0,162.0
15372.0,2010-09-10,1172.1399999999999,44.0
15372.0,2010-09-15,61.44,5.0
15373.0,2010-05-02,119.0,
15373.0,2010-05-16,100.93,14.0
15373.0,2010-06-06,101.74000000000001,21.0
15373.0,2010-07-27,196.81,51.0
15373.0,2010-10-27,152.70000000000002,92.0
15373.0,2010-12-03,334.3,37.0
15374.0,2010-03-25,139.32,
15375.0,2010-01-18,60.959999999999994,
15377.0,2010-10-20,304.3,
15377.0,2010-11-02,300.85,13.0
15377.0,2010-11-22,606.6,20.0
15378.0,2010-07-26,110.0,
15378.0,2010-09-03,136.5,39.0
15379.0,2010-11-04,1174.55,
15380.0,2009-12-01,263.42,
15380.0,2009-12-10,178.2,9.0
15380.0,2010-01-12,235.8,33.0
15380.0,2010-03-25,220.32000000000002,72.0
15380.0,2010-06-08,326.52,75.0
15380.0,2010-10-15,334.44,129.0
15380.0,2010-12-09,230.10000000000002,55.0
15381.0,2010-05-05,349.5,
15381.0,2010-06-16,750.36,42.0
15381.0,2010-10-12,193.85999999999999,118.0
15382.0,2009-12-04,1523.2,
15382.0,2010-02-22,1632.93,80.0
15382.0,2010-05-07,610.6,74.0
15382.0,2010-09-27,2245.93,143.0
15382.0,2010-11-30,1765.18,64.0
15384.0,2010-04-26,276.5,
15384.0,2010-11-23,1108.88,211.0
15385.0,2010-01-31,307.8,
15385.0,2010-11-12,317.4,285.0
15387.0,2010-08-04,468.65,
15389.0,2010-01-27,854.8,
15389.0,2010-05-26,375.0,119.0
15389.0,2010-06-02,504.0,7.0
15389.0,2010-11-04,500.0,155.0
15390.0,2010-10-26,834.89,
15390.0,2010-11-08,381.77000000000004,13.0
15391.0,2010-05-04,289.87,
15392.0,2010-10-04,391.41,
15392.0,2010-11-08,476.83000000000004,35.0
15392.0,2010-11-30,507.85,22.0
15393.0,2009-12-15,187.84,
15393.0,2010-01-15,175.37,31.0
15393.0,2010-05-21,296.27,126.0
15394.0,2009-12-15,297.4,
15394.0,2010-05-23,730.26,159.0
15394.0,2010-07-20,540.07,58.0
15394.0,2010-08-22,315.71000000000004,33.0
15394.0,2010-09-24,505.0,33.0
15394.0,2010-11-09,714.82,46.0
15396.0,2010-05-05,508.20000000000005,
15400.0,2010-05-28,194.0,
15400.0,2010-08-05,287.1,69.0
15400.0,2010-10-15,105.0,71.0
15401.0,2010-05-20,136.20000000000002,
15401.0,2010-09-13,80.75,116.0
15402.0,2010-04-27,584.06,
15402.0,2010-06-18,249.48000000000002,52.0
15402.0,2010-08-17,213.89000000000001,60.0
15402.0,2010-11-17,156.34,92.0
15403.0,2009-12-09,95.75999999999999,
15403.0,2010-08-05,75.12,239.0
15404.0,2010-11-29,257.06,
15405.0,2010-05-12,310.74,
15406.0,2010-09-12,465.15999999999997,
15409.0,2009-12-18,131.25,
15410.0,2010-04-19,881.48,
15410.0,2010-05-20,353.4,31.0
15413.0,2009-12-01,570.24,
15413.0,2009-12-08,2442.7200000000003,7.0
15413.0,2009-12-15,1500.46,7.0
15413.0,2010-01-10,716.4300000000001,26.0
15413.0,2010-01-17,1568.87,7.0
15416.0,2010-02-01,389.03000000000003,
15416.0,2010-08-18,199.47,198.0
15418.0,2010-05-02,206.49,
15418.0,2010-10-10,245.83,161.0
15420.0,2009-12-05,97.11,
15420.0,2009-12-14,132.51,9.0
15420.0,2010-01-31,110.82,48.0
15420.0,2010-04-26,142.2,85.0
15420.0,2010-05-30,153.35999999999999,34.0
15420.0,2010-10-01,107.0,124.0
15421.0,2009-12-07,241.05,
15421.0,2010-01-29,509.12,53.0
15421.0,2010-02-28,693.16,30.0
15421.0,2010-05-25,290.62,86.0
15421.0,2010-08-18,330.02,85.0
15421.0,2010-11-19,791.01,93.0
15422.0,2010-02-07,298.99,
15422.0,2010-05-18,459.71,100.0
15422.0,2010-09-12,321.37,117.0
15422.0,2010-11-18,365.3,67.0
15422.0,2010-11-25,76.9,7.0
15423.0,2010-03-28,153.54999999999998,
15423.0,2010-05-07,69.84,40.0
15424.0,2010-09-02,214.44,
15425.0,2010-02-14,762.69,
15425.0,2010-03-21,746.98,35.0
15425.0,2010-06-29,277.40000000000003,100.0
15425.0,2010-11-04,157.5,128.0
15426.0,2010-05-02,407.57,
15426.0,2010-07-25,158.45,84.0
15426.0,2010-09-23,190.56,60.0
15426.0,2010-12-05,411.42,73.0
15428.0,2009-12-17,184.44,
15428.0,2010-03-12,197.28,85.0
15428.0,2010-11-17,287.25,250.0
15430.0,2010-06-29,836.75,
15430.0,2010-08-29,118.00000000000001,61.0
15431.0,2010-07-25,153.24,
15432.0,2010-06-16,149.57,
15434.0,2010-01-24,285.35,
15434.0,2010-09-30,549.38,249.0
15434.0,2010-10-22,210.40000000000003,22.0
15434.0,2010-11-16,188.25,25.0
15434.0,2010-11-18,176.40000000000003,2.0
15434.0,2010-11-30,115.80000000000001,12.0
15437.0,2010-03-09,193.29000000000002,
15439.0,2010-02-24,748.85,
15439.0,2010-10-11,188.6,229.0
15439.0,2010-10-31,331.6,20.0
15441.0,2009-12-09,301.57,
15441.0,2010-10-11,589.24,306.0
15441.0,2010-11-08,363.40000000000003,28.0
15443.0,2010-03-07,406.27,
15443.0,2010-03-25,205.23,18.0
15443.0,2010-03-26,20.4,1.0
15443.0,2010-04-11,458.79,16.0
15443.0,2010-05-30,134.3,49.0
15443.0,2010-07-04,344.17,35.0
15443.0,2010-08-22,369.86,49.0
15445.0,2010-04-28,171.0,
15446.0,2009-12-13,123.43,
15446.0,2010-03-21,107.34,98.0
15446.0,2010-11-28,176.18,252.0
15447.0,2010-03-24,101.30000000000001,
15447.0,2010-04-20,135.76,27.0
15447.0,2010-06-30,100.65,71.0
15448.0,2010-02-03,294.17,
15451.0,2010-04-19,110.26,
15451.0,2010-10-01,122.95,165.0
15452.0,2010-07-16,875.45,
15452.0,2010-08-24,204.15,39.0
15452.0,2010-11-14,180.78,82.0
15454.0,2010-03-31,128.59,
15455.0,2010-04-21,38.25,
15456.0,2009-12-08,211.41,
15456.0,2009-12-20,264.64,12.0
15456.0,2010-01-13,143.22,24.0
15456.0,2010-02-25,295.38,43.0
15456.0,2010-05-18,194.7,82.0
15456.0,2010-08-04,309.21,78.0
15456.0,2010-11-01,253.49,89.0
15458.0,2010-11-02,208.79999999999998,
15459.0,2010-07-30,97.83,
15459.0,2010-10-18,105.0,80.0
15461.0,2010-03-18,210.0,
15461.0,2010-09-05,219.7,171.0
15462.0,2010-09-20,502.45,
15465.0,2009-12-10,436.8,
15465.0,2010-01-08,101.85000000000001,29.0
15465.0,2010-01-19,155.55,11.0
15465.0,2010-01-22,231.54999999999998,3.0
15465.0,2010-02-05,130.75,14.0
15465.0,2010-02-19,131.95,14.0
15465.0,2010-02-25,121.23,6.0
15465.0,2010-03-19,169.8,22.0
15465.0,2010-05-07,429.47,49.0
15465.0,2010-08-29,665.27,114.0
15465.0,2010-10-03,523.3,35.0
15465.0,2010-11-07,728.76,35.0
15465.0,2010-11-19,431.4,12.0
15465.0,2010-11-28,507.59999999999997,9.0
15465.0,2010-12-05,535.75,7.0
15466.0,2009-12-03,744.21,
15466.0,2010-04-12,166.05,130.0
15466.0,2010-11-15,326.22,217.0
15468.0,2010-11-12,962.97,
15469.0,2010-09-27,335.7,
15470.0,2010-05-13,63.419999999999995,
15471.0,2010-06-07,269.25,
15471.0,2010-11-24,577.83,170.0
15473.0,2010-09-21,274.8,
15474.0,2010-04-23,163.1,
15476.0,2010-09-23,837.43,
15476.0,2010-11-12,1359.95,50.0
15476.0,2010-11-24,12.600000000000001,12.0
15477.0,2010-02-28,368.4,
15478.0,2010-05-13,583.56,
15479.0,2009-12-06,147.4,
15480.0,2010-02-01,1636.38,
15480.0,2010-08-27,1868.56,207.0
15480.0,2010-08-31,1868.56,4.0
15481.0,2010-11-03,1993.34,
15482.0,2009-12-02,181.08,
15482.0,2009-12-03,144.0,1.0
15482.0,2010-02-05,247.2,64.0
15482.0,2010-03-07,621.15,30.0
15482.0,2010-03-21,294.59999999999997,14.0
15482.0,2010-04-18,1354.3999999999999,28.0
15482.0,2010-11-18,695.17,214.0
15483.0,2010-01-24,175.26,
15483.0,2010-06-18,134.49,145.0
15483.0,2010-09-19,133.55,93.0
15483.0,2010-11-19,185.09,61.0
15484.0,2009-12-05,689.5,
15484.0,2010-06-17,372.19,194.0
15485.0,2009-12-01,901.84,
15485.0,2010-01-27,321.08,57.0
15485.0,2010-10-22,1023.5,268.0
15485.0,2010-12-01,950.09,40.0
15486.0,2010-06-30,102.0,
15487.0,2010-01-29,231.32,
15488.0,2010-05-05,37.980000000000004,
15488.0,2010-08-06,148.72,93.0
15488.0,2010-09-08,68.39999999999999,33.0
15488.0,2010-09-09,85.5,1.0
15489.0,2010-01-15,214.0,
15489.0,2010-04-11,199.20000000000002,86.0
15489.0,2010-06-28,265.5,78.0
15489.0,2010-09-06,202.65,70.0
15489.0,2010-11-04,403.98,59.0
15490.0,2010-10-05,217.6,
15493.0,2010-02-23,445.01,
15493.0,2010-04-06,334.93,42.0
15493.0,2010-07-26,435.45,111.0
15493.0,2010-11-15,1097.79,112.0
15494.0,2009-12-10,917.76,
15494.0,2010-07-07,114.49,209.0
15494.0,2010-08-18,1448.57,42.0
15495.0,2010-11-25,246.5,
15496.0,2010-03-18,146.14000000000001,
15497.0,2009-12-18,272.0,
15497.0,2010-01-13,534.6,26.0
15497.0,2010-02-03,598.91,21.0
15497.0,2010-04-14,236.39999999999998,70.0
15497.0,2010-05-11,2174.1,27.0
15497.0,2010-08-26,1573.5,107.0
15497.0,2010-11-22,2005.68,88.0
15498.0,2009-12-16,3416.7200000000003,
15498.0,2010-02-21,527.2,67.0
15498.0,2010-04-28,1443.02,66.0
15498.0,2010-05-07,446.22,9.0
15498.0,2010-05-09,363.90000000000003,2.0
15498.0,2010-05-25,385.95,16.0
15498.0,2010-07-02,348.1,38.0
15498.0,2010-08-17,792.48,46.0
15498.0,2010-09-01,390.35,15.0
15498.0,2010-10-07,768.28,36.0
15498.0,2010-10-29,1426.73,22.0
15498.0,2010-11-12,308.70000000000005,14.0
15498.0,2010-11-17,322.25,5.0
15498.0,2010-11-29,806.5600000000001,12.0
15498.0,2010-12-08,976.72,9.0
15499.0,2009-12-16,161.6,
15501.0,2010-10-20,236.4,
15501.0,2010-10-31,166.1,11.0
15502.0,2010-06-03,1686.41,
15502.0,2010-09-27,992.73,116.0
15502.0,2010-12-05,736.7,69.0
15502.0,2010-12-06,192.7,1.0
15503.0,2009-12-13,120.06,
15504.0,2010-02-12,147.71,
15504.0,2010-04-12,161.47,59.0
15504.0,2010-07-07,61.84,86.0
15506.0,2010-08-19,196.38,
15506.0,2010-10-17,467.95,59.0
15506.0,2010-11-23,396.44,37.0
15509.0,2010-11-24,166.51,
15512.0,2010-02-01,39.0,
15512.0,2010-11-14,171.58,286.0
15513.0,2010-01-13,1273.5,
15513.0,2010-03-25,1223.42,71.0
15513.0,2010-03-30,308.7,5.0
15513.0,2010-04-14,457.1,15.0
15513.0,2010-05-05,309.56,21.0
15513.0,2010-05-30,1457.81,25.0
15513.0,2010-06-13,338.68,14.0
15513.0,2010-07-08,508.02000000000004,25.0
15513.0,2010-07-12,590.0,4.0
15513.0,2010-09-15,2576.88,65.0
15513.0,2010-10-29,1606.58,44.0
15513.0,2010-11-05,1028.58,7.0
15513.0,2010-12-01,357.0,26.0
15513.0,2010-12-09,956.5,8.0
15514.0,2009-12-04,532.28,
15514.0,2009-12-15,774.21,11.0
15514.0,2009-12-23,163.2,8.0
15514.0,2010-02-24,172.85,63.0
15514.0,2010-04-23,128.41,58.0
15514.0,2010-09-17,308.19,147.0
15514.0,2010-11-25,379.95,69.0
15515.0,2010-11-17,171.81,
15518.0,2009-12-20,243.65,
15518.0,2010-01-26,261.88,37.0
15518.0,2010-04-23,320.91,87.0
15518.0,2010-05-18,436.83,25.0
15518.0,2010-05-24,342.85,6.0
15518.0,2010-07-08,279.18,45.0
15518.0,2010-11-25,391.19,140.0
15519.0,2010-09-19,147.11,
15519.0,2010-11-21,197.5,63.0
15521.0,2010-01-05,531.72,
15521.0,2010-04-07,736.34,92.0
15521.0,2010-06-11,539.26,65.0
15521.0,2010-07-25,688.66,44.0
15521.0,2010-09-13,634.28,50.0
15521.0,2010-11-04,976.23,52.0
15523.0,2009-12-02,897.8,
15523.0,2009-12-10,275.73,8.0
15523.0,2010-02-24,572.75,76.0
15523.0,2010-03-22,1183.8,26.0
15523.0,2010-03-26,724.25,4.0
15523.0,2010-04-12,119.0,17.0
15523.0,2010-05-11,562.55,29.0
15523.0,2010-06-08,1242.8899999999999,28.0
15523.0,2010-06-28,1321.95,20.0
15523.0,2010-07-11,1598.75,13.0
15523.0,2010-09-08,745.9,59.0
15523.0,2010-10-20,917.75,42.0
15523.0,2010-11-02,2860.44,13.0
15523.0,2010-11-16,3924.42,14.0
15524.0,2010-04-12,151.4,
15525.0,2010-11-22,155.85,
15525.0,2010-12-01,313.93,9.0
15527.0,2009-12-15,297.86,
15527.0,2010-01-10,328.05,26.0
15527.0,2010-02-01,188.15,22.0
15527.0,2010-02-12,198.18,11.0
15527.0,2010-03-25,59.8,41.0
15527.0,2010-03-29,325.84999999999997,4.0
15527.0,2010-06-09,504.47,72.0
15527.0,2010-07-14,290.35,35.0
15527.0,2010-07-25,198.15,11.0
15527.0,2010-09-15,178.95,52.0
15527.0,2010-11-10,576.05,56.0
15529.0,2010-11-10,821.0600000000001,
15529.0,2010-12-08,295.66,28.0
15530.0,2010-07-15,311.37,
15532.0,2010-06-08,406.04,
15532.0,2010-06-29,463.75,21.0
15532.0,2010-07-27,271.39,28.0
15532.0,2010-09-26,513.4,61.0
15532.0,2010-11-14,298.04,49.0
15532.0,2010-11-28,238.35,14.0
15534.0,2009-12-14,162.25,
15535.0,2010-09-16,224.98,
15535.0,2010-10-31,326.44,45.0
15536.0,2010-10-26,259.09,
15538.0,2010-02-14,545.9,
15538.0,2010-03-04,579.75,18.0
15538.0,2010-03-08,1095.0,4.0
15538.0,2010-04-19,579.75,42.0
15538.0,2010-06-18,175.5,60.0
15538.0,2010-06-20,382.5,2.0
15540.0,2010-11-29,247.38,
15542.0,2009-12-02,540.73,
15542.0,2010-07-15,377.71999999999997,225.0
15543.0,2010-09-06,114.98,
15544.0,2010-01-28,463.21999999999997,
15544.0,2010-02-18,532.41,21.0
15544.0,2010-03-03,366.51,13.0
15544.0,2010-03-10,359.83,7.0
15544.0,2010-03-31,305.0,21.0
15544.0,2010-05-19,395.58,49.0
15544.0,2010-06-04,312.5,16.0
15544.0,2010-06-29,353.98,25.0
15544.0,2010-07-11,375.76,12.0
15544.0,2010-07-28,309.88,17.0
15544.0,2010-10-29,486.51,93.0
15544.0,2010-12-02,354.54,34.0
15545.0,2010-12-03,135.32999999999998,
15546.0,2010-04-12,1079.1000000000001,
15547.0,2009-12-06,671.56,
15547.0,2010-01-21,686.22,46.0
15547.0,2010-03-25,578.63,63.0
15547.0,2010-06-04,540.41,71.0
15547.0,2010-06-27,296.12,23.0
15547.0,2010-07-18,445.62,21.0
15547.0,2010-08-01,206.91,14.0
15547.0,2010-08-22,283.25,21.0
15547.0,2010-10-10,521.57,49.0
15547.0,2010-11-14,617.53,35.0
15547.0,2010-11-28,351.73,14.0
15548.0,2010-04-23,158.09,
15549.0,2010-01-11,271.2,
15549.0,2010-01-27,67.6,16.0
15549.0,2010-03-25,41.85,57.0
15549.0,2010-06-14,113.3,81.0
15549.0,2010-10-14,158.75,122.0
15550.0,2009-12-03,160.35,
15550.0,2009-12-14,225.8,11.0
15550.0,2010-01-12,219.89000000000001,29.0
15550.0,2010-02-02,94.67,21.0
15550.0,2010-07-26,166.05,174.0
15550.0,2010-11-26,776.4100000000001,123.0
15551.0,2010-06-07,287.12,
15551.0,2010-09-24,473.14,109.0
15551.0,2010-10-17,50.8,23.0
15551.0,2010-11-10,462.96,24.0
15552.0,2010-03-26,162.4,
15555.0,2009-12-06,950.69,
15555.0,2010-02-01,724.6,57.0
15555.0,2010-04-11,347.28,69.0
15555.0,2010-05-09,251.06,28.0
15555.0,2010-05-10,142.5,1.0
15555.0,2010-05-23,262.4,13.0
15555.0,2010-05-30,460.28999999999996,7.0
15555.0,2010-06-20,255.37,21.0
15555.0,2010-07-11,323.0,21.0
15555.0,2010-07-28,884.08,17.0
15555.0,2010-08-22,398.35,25.0
15555.0,2010-08-29,131.85,7.0
15555.0,2010-09-08,483.94,10.0
15555.0,2010-10-17,266.04,39.0
15555.0,2010-11-24,172.1,38.0
15555.0,2010-11-29,434.84999999999997,5.0
15555.0,2010-12-05,198.43,6.0
15555.0,2010-12-09,620.35,4.0
15558.0,2010-03-10,214.13,
15559.0,2010-05-20,1109.4,
15560.0,2010-11-07,153.52,
15561.0,2010-02-14,336.27,
15561.0,2010-05-10,242.93,85.0
15561.0,2010-06-13,454.4,34.0
15561.0,2010-11-21,100.2,161.0
15562.0,2009-12-13,360.51000000000005,
15562.0,2010-10-11,178.32,302.0
15563.0,2010-01-28,428.8,
15563.0,2010-04-14,524.98,76.0
15563.0,2010-07-13,512.78,90.0
15564.0,2010-02-01,35.04,
15564.0,2010-09-02,35.7,213.0
15566.0,2009-12-15,138.22,
15566.0,2010-11-12,89.65,332.0
15569.0,2010-02-28,259.2,
15569.0,2010-04-18,520.83,49.0
15569.0,2010-06-27,620.5899999999999,70.0
15569.0,2010-10-31,621.35,126.0
15569.0,2010-11-14,188.67000000000002,14.0
15570.0,2010-03-28,742.41,
15570.0,2010-04-21,801.47,24.0
15570.0,2010-05-19,342.12,28.0
15570.0,2010-05-21,204.15,2.0
15570.0,2010-06-09,544.49,19.0
15570.0,2010-08-25,166.73,77.0
15570.0,2010-10-12,305.2,48.0
15570.0,2010-10-29,614.25,17.0
15570.0,2010-11-09,306.9,11.0
15570.0,2010-11-22,313.0,13.0
15570.0,2010-11-30,287.15,8.0
15570.0,2010-12-05,517.65,5.0
15571.0,2009-12-06,118.25999999999999,
15571.0,2010-03-23,260.75,107.0
15571.0,2010-04-20,264.29,28.0
15571.0,2010-05-30,123.09,40.0
15571.0,2010-10-15,338.48,138.0
15571.0,2010-10-17,431.53,2.0
15571.0,2010-10-28,129.15,11.0
15571.0,2010-11-07,411.38,10.0
15571.0,2010-11-18,1324.27,11.0
15572.0,2010-04-14,359.11,
15572.0,2010-10-20,614.78,189.0
15572.0,2010-11-24,541.92,35.0
15573.0,2009-12-10,278.08,
15573.0,2010-02-25,106.35,77.0
15573.0,2010-03-31,215.3,34.0
15574.0,2010-09-01,152.97,
15574.0,2010-10-15,287.83,44.0
15574.0,2010-12-02,375.65,48.0
15575.0,2010-03-30,30.1,
15577.0,2009-12-13,124.9,
15577.0,2009-12-16,14.2,3.0
15579.0,2010-10-03,665.63,
15579.0,2010-10-08,114.2,5.0
15579.0,2010-11-21,174.07,44.0
15580.0,2010-02-07,99.69,
15580.0,2010-04-21,208.19,73.0
15580.0,2010-05-30,227.78,39.0
15580.0,2010-06-27,34.92,28.0
15580.0,2010-08-08,105.82,42.0
15580.0,2010-09-10,168.42000000000002,33.0
15580.0,2010-11-04,387.47,55.0
15580.0,2010-11-28,148.9,24.0
15581.0,2009-12-02,555.28,
15581.0,2009-12-03,62.55,1.0
15581.0,2009-12-04,29.28,1.0
15581.0,2009-12-10,33.55,6.0
15581.0,2009-12-22,91.10000000000001,12.0
15581.0,2010-01-04,30.37,13.0
15581.0,2010-01-22,48.2,18.0
15581.0,2010-01-24,139.65,2.0
15581.0,2010-05-19,162.07,115.0
15581.0,2010-06-20,9.5,32.0
15581.0,2010-06-28,7.49,8.0
15581.0,2010-06-30,248.48,2.0
15581.0,2010-07-07,1760.39,7.0
15581.0,2010-08-12,233.12,36.0
15581.0,2010-09-26,141.41,45.0
15581.0,2010-10-19,16.9,23.0
15581.0,2010-11-07,110.0,19.0
15581.0,2010-11-17,162.94,10.0
15581.0,2010-12-08,272.34000000000003,21.0
15583.0,2010-11-28,107.86,
15584.0,2010-02-07,357.04,
15584.0,2010-11-05,195.35,271.0
15586.0,2010-01-08,680.22,
15586.0,2010-02-18,275.04,41.0
15586.0,2010-04-26,183.84,67.0
15587.0,2010-08-05,182.16000000000003,
15587.0,2010-10-26,325.44,82.0
15587.0,2010-11-12,100.80000000000001,17.0
15588.0,2010-01-31,579.6,
15590.0,2010-04-12,381.0,
15590.0,2010-05-05,313.76,23.0
15590.0,2010-10-17,634.2,165.0
15590.0,2010-11-22,167.64,36.0
15591.0,2010-02-04,41.300000000000004,
15591.0,2010-03-09,61.199999999999996,33.0
15591.0,2010-05-06,115.4,58.0
15595.0,2010-08-09,357.6,
15596.0,2010-07-28,588.55,
15596.0,2010-10-04,355.42,68.0
15596.0,2010-10-13,50.550000000000004,9.0
15596.0,2010-11-15,326.61,33.0
15596.0,2010-12-09,402.32,24.0
15597.0,2010-05-13,238.8,
15598.0,2010-10-08,307.34,
15599.0,2010-09-20,488.32,
15600.0,2010-04-25,328.48,
15600.0,2010-06-15,375.06,51.0
15600.0,2010-09-14,315.75,91.0
15600.0,2010-10-07,180.02,23.0
15601.0,2009-12-01,2.95,
15601.0,2009-12-03,898.1800000000001,2.0
15601.0,2009-12-17,589.34,14.0
15601.0,2010-01-10,645.77,24.0
15601.0,2010-02-08,404.91,29.0
15601.0,2010-03-04,886.09,24.0
15601.0,2010-03-24,1083.05,20.0
15601.0,2010-04-27,752.23,34.0
15601.0,2010-06-10,444.32,44.0
15601.0,2010-07-25,424.66,45.0
15601.0,2010-09-24,428.79,61.0
15601.0,2010-11-04,530.08,41.0
15601.0,2010-11-15,324.81,11.0
15601.0,2010-12-02,768.38,17.0
15602.0,2009-12-02,261.3,
15602.0,2010-01-28,131.9,57.0
15602.0,2010-03-25,134.2,56.0
15602.0,2010-07-16,98.66,113.0
15602.0,2010-10-20,518.9200000000001,96.0
15602.0,2010-11-09,410.9,20.0
15602.0,2010-11-22,284.21,13.0
15602.0,2010-12-06,92.55000000000001,14.0
15603.0,2010-03-01,40.0,
15605.0,2010-01-14,127.7,
15605.0,2010-03-03,128.19,48.0
15605.0,2010-03-24,169.33,21.0
15605.0,2010-04-30,118.5,37.0
15605.0,2010-12-01,194.85000000000002,215.0
15606.0,2010-03-02,301.9,
15606.0,2010-04-01,300.05,30.0
15606.0,2010-04-29,303.8,28.0
15606.0,2010-06-17,301.35,49.0
15606.0,2010-09-09,283.9,84.0
15606.0,2010-10-08,307.76,29.0
15606.0,2010-10-22,203.4,14.0
15606.0,2010-11-14,308.67,23.0
15607.0,2010-01-08,363.74,
15607.0,2010-01-15,347.34000000000003,7.0
15607.0,2010-02-24,238.09,40.0
15607.0,2010-03-05,80.30000000000001,9.0
15607.0,2010-03-22,107.70000000000002,17.0
15607.0,2010-03-24,306.96,2.0
15607.0,2010-05-27,89.88,64.0
15607.0,2010-06-14,70.2,18.0
15608.0,2010-10-20,692.3,
15611.0,2010-01-25,180.45000000000002,
15611.0,2010-01-29,72.6,4.0
15611.0,2010-02-23,80.7,25.0
15611.0,2010-03-22,142.95,27.0
15611.0,2010-03-30,154.2,8.0
15611.0,2010-05-09,88.48,40.0
15611.0,2010-05-30,69.30000000000001,21.0
15611.0,2010-07-05,78.0,36.0
15611.0,2010-07-22,102.0,17.0
15611.0,2010-09-01,139.8,41.0
15611.0,2010-11-03,228.8,63.0
15611.0,2010-11-21,68.55000000000001,18.0
15613.0,2010-04-08,433.71999999999997,
15614.0,2010-03-23,1327.98,
15614.0,2010-07-27,610.08,126.0
15614.0,2010-09-28,1209.3,63.0
15615.0,2009-12-02,643.1,
15615.0,2009-12-16,593.4,14.0
15615.0,2010-01-28,571.84,43.0
15615.0,2010-02-18,378.46,21.0
15615.0,2010-03-19,497.9,29.0
15615.0,2010-04-14,147.85,26.0
15615.0,2010-04-15,746.33,1.0
15615.0,2010-05-05,472.11,20.0
15615.0,2010-05-20,687.9300000000001,15.0
15615.0,2010-06-08,88.28,19.0
15615.0,2010-06-10,507.01,2.0
15615.0,2010-06-30,679.08,20.0
15615.0,2010-07-16,107.07,16.0
15615.0,2010-07-26,574.48,10.0
15615.0,2010-07-30,166.23000000000002,4.0
15615.0,2010-08-04,353.41,5.0
15615.0,2010-08-24,676.5799999999999,20.0
15615.0,2010-09-08,587.55,15.0
15615.0,2010-10-08,154.03,30.0
15615.0,2010-10-15,1088.22,7.0
15615.0,2010-11-14,1253.3700000000001,30.0
15616.0,2010-09-27,317.11,
15617.0,2010-07-20,205.15,
15617.0,2010-10-20,518.1,92.0
15617.0,2010-11-08,105.30000000000001,19.0
15620.0,2010-10-26,389.18,
15622.0,2010-03-04,1449.74,
15622.0,2010-04-22,1389.9,49.0
15622.0,2010-05-18,674.72,26.0
15622.0,2010-06-07,314.79,20.0
15622.0,2010-10-08,313.9,123.0
15623.0,2009-12-10,307.2,
15623.0,2010-01-19,332.5,40.0
15623.0,2010-03-21,477.28,61.0
15623.0,2010-06-02,305.86,73.0
15623.0,2010-07-23,283.18,51.0
15623.0,2010-08-27,138.7,35.0
15623.0,2010-11-11,291.3,76.0
15625.0,2010-06-15,508.13,
15625.0,2010-06-16,20.4,1.0
15625.0,2010-07-01,282.74,15.0
15625.0,2010-08-24,347.53999999999996,54.0
15625.0,2010-11-28,543.33,96.0
15626.0,2010-10-14,391.72,
15627.0,2010-07-05,280.16,
15627.0,2010-09-08,286.74,65.0
15628.0,2009-12-13,286.28000000000003,
15628.0,2010-02-11,310.29,60.0
15628.0,2010-04-16,311.76,64.0
15628.0,2010-07-01,328.29,76.0
15628.0,2010-08-04,308.81,34.0
15628.0,2010-08-24,300.01,20.0
15628.0,2010-09-23,324.9,30.0
15628.0,2010-11-03,292.5,41.0
15628.0,2010-12-08,319.18,35.0
15629.0,2010-06-25,1176.2,
15629.0,2010-07-30,470.78,35.0
15629.0,2010-09-15,593.92,47.0
15630.0,2010-03-05,295.05,
15631.0,2010-03-07,596.67,
15633.0,2009-12-08,191.89000000000001,
15633.0,2010-01-15,306.3,38.0
15633.0,2010-02-12,407.15,28.0
15633.0,2010-03-04,399.9,20.0
15633.0,2010-03-10,412.2,6.0
15633.0,2010-03-21,321.34000000000003,11.0
15633.0,2010-03-30,306.75,9.0
15633.0,2010-04-22,679.35,23.0
15633.0,2010-04-27,175.2,5.0
15633.0,2010-05-11,319.45,14.0
15633.0,2010-05-27,335.64,16.0
15633.0,2010-06-13,309.34000000000003,17.0
15633.0,2010-07-18,187.95,35.0
15634.0,2010-11-21,311.1,
15635.0,2010-11-09,100.35,
15636.0,2010-05-19,388.94,
15636.0,2010-09-28,330.88,132.0
15637.0,2009-12-15,288.88,
15637.0,2010-03-09,124.10000000000001,84.0
15637.0,2010-07-29,50.8,142.0
15637.0,2010-10-22,110.44999999999999,85.0
15638.0,2010-04-08,227.4,
15638.0,2010-04-25,348.0,17.0
15638.0,2010-09-29,408.8,157.0
15638.0,2010-10-07,699.0,8.0
15638.0,2010-11-26,582.0,50.0
15639.0,2010-04-13,394.24,
15639.0,2010-09-14,245.51999999999998,154.0
15640.0,2009-12-14,1456.2,
15640.0,2010-01-08,691.04,25.0
15640.0,2010-02-15,772.61,38.0
15640.0,2010-02-18,19.5,3.0
15640.0,2010-04-08,1231.94,49.0
15640.0,2010-06-07,1734.8999999999999,60.0
15640.0,2010-08-01,910.17,55.0
