customer_id,recency,frequency,monetary,median_purchase_days,churn_ratio,monetary_log,cluster_assignment,segment
15251.0,49,9,9839.55,27.5,1.7818181818181817,9.194266882793213,1,"Monthly, High-Value Buyers"
15252.0,56,3,1362.63,95.0,0.5894736842105263,7.217905540608421,0,Seasonal Buyers
15253.0,38,3,1136.8899999999999,91.5,0.41530054644808745,7.036930949205884,0,Seasonal Buyers
15254.0,181,2,787.99,14.0,12.928571428571429,6.670753646494326,2,"Experimental / Hesitant, Lower-Value Buyers"
15255.0,31,7,2838.5699999999997,34.5,0.8985507246376812,7.951407911241131,1,"Monthly, High-Value Buyers"
15256.0,196,1,71.95,196.0,1.0,4.289774274968795,2,"Experimental / Hesitant, Lower-Value Buyers"
15257.0,49,1,368.75,49.0,1.0,5.912827101590909,0,Seasonal Buyers
15259.0,147,3,1182.38,85.0,1.7294117647058824,7.076130029643467,0,Seasonal Buyers
15260.0,7,15,7377.46,19.5,0.358974358974359,8.906320223732749,1,"Monthly, High-Value Buyers"
15261.0,16,3,1253.18,26.5,0.6037735849056604,7.134237251561746,0,Seasonal Buyers
15262.0,15,2,239.87,108.0,0.1388888888888889,5.484257368864703,0,Seasonal Buyers
15264.0,165,1,454.66,165.0,1.0,6.1217469173709045,2,"Experimental / Hesitant, Lower-Value Buyers"
15265.0,239,2,1839.52,134.0,1.7835820895522387,7.517803419372369,2,"Experimental / Hesitant, Lower-Value Buyers"
15266.0,14,4,732.91,46.0,0.30434782608695654,6.598386405292769,0,Seasonal Buyers
15268.0,113,2,961.9000000000001,127.0,0.889763779527559,6.869949564246238,0,Seasonal Buyers
15269.0,15,2,816.56,10.0,1.5,6.706324294573577,0,Seasonal Buyers
15270.0,35,9,6145.37,24.0,1.4583333333333333,8.723616942635617,1,"Monthly, High-Value Buyers"
15271.0,0,10,2202.4700000000003,12.0,0.0,7.6977886694854805,1,"Monthly, High-Value Buyers"
15272.0,85,4,1363.54,63.0,1.3492063492063493,7.218572654486038,0,Seasonal Buyers
15273.0,234,1,228.96,234.0,1.0,5.43790538075509,2,"Experimental / Hesitant, Lower-Value Buyers"
15276.0,29,2,514.22,40.0,0.725,6.244593993912448,0,Seasonal Buyers
15277.0,60,1,220.44,60.0,1.0,5.400151672429304,0,Seasonal Buyers
15278.0,196,2,496.15999999999997,104.0,1.8846153846153846,6.208911905877311,2,"Experimental / Hesitant, Lower-Value Buyers"
15279.0,15,4,1290.03,122.0,0.12295081967213115,7.163195628376804,0,Seasonal Buyers
15280.0,123,2,293.1,83.0,1.4819277108433735,5.68391984555995,0,Seasonal Buyers
15281.0,13,6,6211.42,10.0,1.3,8.73430579305839,1,"Monthly, High-Value Buyers"
15282.0,205,1,348.59,205.0,1.0,5.856761039253281,2,"Experimental / Hesitant, Lower-Value Buyers"
15283.0,25,3,148.33,64.0,0.390625,5.006158622069178,0,Seasonal Buyers
15284.0,135,1,24.75,135.0,1.0,3.248434627109745,2,"Experimental / Hesitant, Lower-Value Buyers"
15285.0,42,1,94.92,42.0,1.0,4.5635145107192585,0,Seasonal Buyers
15287.0,14,3,369.34000000000003,179.0,0.0782122905027933,5.91442150260967,0,Seasonal Buyers
15288.0,0,5,1576.6100000000001,57.5,0.0,7.363666322570674,0,Seasonal Buyers
15289.0,93,2,653.31,163.0,0.5705521472392638,6.483581245267995,0,Seasonal Buyers
15290.0,28,7,2553.06,40.5,0.691358024691358,7.845439528877228,1,"Monthly, High-Value Buyers"
15291.0,8,25,9178.26,8.0,1.0,9.124701870343587,1,"Monthly, High-Value Buyers"
15293.0,300,1,247.5,300.0,1.0,5.5154428455366835,2,"Experimental / Hesitant, Lower-Value Buyers"
15294.0,45,1,233.35,45.0,1.0,5.456815724368715,0,Seasonal Buyers
15295.0,289,1,217.23999999999998,289.0,1.0,5.3855953746550975,2,"Experimental / Hesitant, Lower-Value Buyers"
15296.0,55,4,6669.97,87.0,0.632183908045977,8.805520555622504,1,"Monthly, High-Value Buyers"
15298.0,1,12,4659.47,32.0,0.03125,8.446871580402927,1,"Monthly, High-Value Buyers"
15299.0,7,4,3484.5299999999997,46.0,0.15217391304347827,8.156375391975914,1,"Monthly, High-Value Buyers"
15301.0,3,5,2533.09,21.5,0.13953488372093023,7.837589877219591,1,"Monthly, High-Value Buyers"
15302.0,365,1,308.0,365.0,1.0,5.733341276897746,2,"Experimental / Hesitant, Lower-Value Buyers"
15303.0,200,2,650.16,118.0,1.694915254237288,6.478755387740309,2,"Experimental / Hesitant, Lower-Value Buyers"
15304.0,3,2,225.15,53.0,0.05660377358490566,5.421198495923853,0,Seasonal Buyers
15305.0,190,1,93.6,190.0,1.0,4.549657476057832,2,"Experimental / Hesitant, Lower-Value Buyers"
15306.0,135,6,2310.38,19.0,7.105263157894737,7.745600027739347,1,"Monthly, High-Value Buyers"
15309.0,245,4,797.96,29.0,8.448275862068966,6.683310881934879,2,"Experimental / Hesitant, Lower-Value Buyers"
15310.0,113,1,1634.64,113.0,1.0,7.399789444048626,0,Seasonal Buyers
15311.0,0,110,56003.26,3.0,0.0,10.933183038252574,1,"Monthly, High-Value Buyers"
15312.0,18,8,2005.3400000000001,34.0,0.5294117647058824,7.604067445685239,1,"Monthly, High-Value Buyers"
15314.0,48,2,492.47999999999996,15.0,3.2,6.201482331203263,0,Seasonal Buyers
15317.0,312,1,129.75,312.0,1.0,4.873287102945032,2,"Experimental / Hesitant, Lower-Value Buyers"
15321.0,72,5,3961.42,44.5,1.6179775280898876,8.284610228707281,1,"Monthly, High-Value Buyers"
15322.0,111,1,711.18,111.0,1.0,6.568330688449932,0,Seasonal Buyers
15323.0,197,3,434.6,49.5,3.9797979797979797,6.076724391058805,2,"Experimental / Hesitant, Lower-Value Buyers"
15324.0,336,1,140.22000000000003,336.0,1.0,4.950318958088201,2,"Experimental / Hesitant, Lower-Value Buyers"
15325.0,30,6,1439.72,46.0,0.6521739130434783,7.272898267611698,0,Seasonal Buyers
15326.0,244,4,1388.81,49.0,4.979591836734694,7.236922326134238,2,"Experimental / Hesitant, Lower-Value Buyers"
15328.0,42,1,107.24,42.0,1.0,4.684350983862532,0,Seasonal Buyers
15329.0,9,8,1934.63,36.0,0.25,7.56818813386911,1,"Monthly, High-Value Buyers"
15331.0,134,2,767.9100000000001,110.0,1.2181818181818183,6.644973927545968,0,Seasonal Buyers
15332.0,1,4,4892.68,31.0,0.03225806451612903,8.49569985567768,1,"Monthly, High-Value Buyers"
15336.0,36,1,240.5,36.0,1.0,5.486869473092628,0,Seasonal Buyers
15337.0,46,1,373.02,46.0,1.0,5.924309271920574,0,Seasonal Buyers
15338.0,312,1,283.43,312.0,1.0,5.650487177597977,2,"Experimental / Hesitant, Lower-Value Buyers"
15339.0,56,4,1253.77,46.0,1.2173913043478262,7.134707567838177,0,Seasonal Buyers
15340.0,196,1,105.5,196.0,1.0,4.66814498514948,2,"Experimental / Hesitant, Lower-Value Buyers"
15341.0,84,1,382.2,84.0,1.0,5.948557046096705,0,Seasonal Buyers
15346.0,60,2,343.70000000000005,6.0,10.0,5.84267447352282,0,Seasonal Buyers
15347.0,1,4,1162.0,22.0,0.045454545454545456,7.0587581525186645,0,Seasonal Buyers
15350.0,8,2,547.6,10.0,0.8,6.307369578503503,0,Seasonal Buyers
15351.0,4,4,1778.1799999999998,18.0,0.2222222222222222,7.483907862985888,0,Seasonal Buyers
15352.0,183,1,114.95,183.0,1.0,4.753159063701541,2,"Experimental / Hesitant, Lower-Value Buyers"
15353.0,2,6,2398.93,50.0,0.04,7.783194849244015,1,"Monthly, High-Value Buyers"
15354.0,238,1,284.4,238.0,1.0,5.653891705042736,2,"Experimental / Hesitant, Lower-Value Buyers"
15356.0,3,4,698.45,12.0,0.25,6.55029431192244,0,Seasonal Buyers
15358.0,0,16,8703.21,24.0,0.0,9.071562095642912,1,"Monthly, High-Value Buyers"
15359.0,297,4,181.35,11.0,27.0,5.205927917254689,2,"Experimental / Hesitant, Lower-Value Buyers"
15361.0,161,3,270.15000000000003,8.5,18.941176470588236,5.60267217328707,2,"Experimental / Hesitant, Lower-Value Buyers"
15362.0,83,2,613.0799999999999,290.0,0.28620689655172415,6.420125212819335,0,Seasonal Buyers
15363.0,7,2,678.11,120.0,0.058333333333333334,6.520783117383144,0,Seasonal Buyers
15365.0,38,3,2242.81,135.0,0.2814814814814815,7.7159305928261315,0,Seasonal Buyers
15366.0,44,5,1786.5699999999997,50.5,0.8712871287128713,7.488612434640558,0,Seasonal Buyers
15367.0,53,6,3203.74,40.0,1.325,8.072386242819173,1,"Monthly, High-Value Buyers"
15368.0,29,1,275.8,29.0,1.0,5.623295223743515,0,Seasonal Buyers
15369.0,127,8,6251.259999999999,23.0,5.521739130434782,8.740698277368923,1,"Monthly, High-Value Buyers"
15370.0,45,1,1352.96,45.0,1.0,7.210788910938355,0,Seasonal Buyers
15371.0,297,1,59.400000000000006,297.0,1.0,4.100989104940769,2,"Experimental / Hesitant, Lower-Value Buyers"
15372.0,85,5,4009.66,24.5,3.4693877551020407,8.296711095286087,1,"Monthly, High-Value Buyers"
15373.0,6,6,1005.48,37.0,0.16216216216216217,6.914214374042875,0,Seasonal Buyers
15374.0,259,1,139.32,259.0,1.0,4.943925528623873,2,"Experimental / Hesitant, Lower-Value Buyers"
15375.0,325,1,60.959999999999994,325.0,1.0,4.1264890155486675,2,"Experimental / Hesitant, Lower-Value Buyers"
15377.0,17,3,1211.75,16.5,1.0303030303030303,7.100645787125326,0,Seasonal Buyers
15378.0,97,2,246.5,39.0,2.4871794871794872,5.511410582008745,0,Seasonal Buyers
15379.0,35,1,1174.55,35.0,1.0,7.0694914021669835,0,Seasonal Buyers
15380.0,0,7,1788.8,63.5,0.0,7.4898591607487575,1,"Monthly, High-Value Buyers"
15381.0,58,3,1293.72,80.0,0.725,7.166049734539326,0,Seasonal Buyers
15382.0,9,5,7777.84,77.0,0.11688311688311688,8.959162505798819,1,"Monthly, High-Value Buyers"
15384.0,16,2,1385.38,211.0,0.07582938388625593,7.234451312446217,0,Seasonal Buyers
15385.0,27,2,625.2,285.0,0.09473684210526316,6.4396698088923054,0,Seasonal Buyers
15387.0,127,1,468.65,127.0,1.0,6.151987736440525,0,Seasonal Buyers
15389.0,35,4,2233.8,119.0,0.29411764705882354,7.711907017584994,0,Seasonal Buyers
15390.0,31,2,1216.66,13.0,2.3846153846153846,7.104686263160091,0,Seasonal Buyers
15391.0,219,1,289.87,219.0,1.0,5.672876431960318,2,"Experimental / Hesitant, Lower-Value Buyers"
15392.0,9,3,1376.0900000000001,28.5,0.3157894736842105,7.227727856069942,0,Seasonal Buyers
15393.0,202,3,659.48,78.5,2.573248407643312,6.492966843413089,2,"Experimental / Hesitant, Lower-Value Buyers"
15394.0,30,6,3103.26,46.0,0.6521739130434783,8.040530640681792,1,"Monthly, High-Value Buyers"
15396.0,218,1,508.20000000000005,218.0,1.0,6.232840866683252,2,"Experimental / Hesitant, Lower-Value Buyers"
15400.0,55,3,586.1,70.0,0.7857142857142857,6.37519516307014,0,Seasonal Buyers
15401.0,87,2,216.95000000000002,116.0,0.75,5.384265678684402,0,Seasonal Buyers
15402.0,22,4,1203.77,60.0,0.36666666666666664,7.094043956337202,0,Seasonal Buyers
15403.0,126,2,170.88,239.0,0.5271966527196653,5.146796558906795,0,Seasonal Buyers
15404.0,10,1,257.06,10.0,1.0,5.5531921160237,0,Seasonal Buyers
15405.0,211,1,310.74,211.0,1.0,5.742169507060905,2,"Experimental / Hesitant, Lower-Value Buyers"
15406.0,88,1,465.15999999999997,88.0,1.0,6.1445289228348186,0,Seasonal Buyers
15409.0,356,1,131.25,356.0,1.0,4.8846940707384086,2,"Experimental / Hesitant, Lower-Value Buyers"
15410.0,203,2,1234.88,31.0,6.548387096774194,7.11953854592571,2,"Experimental / Hesitant, Lower-Value Buyers"
15413.0,326,5,6798.72,7.0,46.57142857142857,8.824636713845836,2,"Experimental / Hesitant, Lower-Value Buyers"
15416.0,113,2,588.5,198.0,0.5707070707070707,6.379274719977426,0,Seasonal Buyers
15418.0,60,2,452.32000000000005,161.0,0.37267080745341613,6.116598277864748,0,Seasonal Buyers
15420.0,69,6,743.0,48.0,1.4375,6.612041034833092,0,Seasonal Buyers
15421.0,20,6,2854.98,85.0,0.23529411764705882,7.957170320633835,1,"Monthly, High-Value Buyers"
15422.0,14,5,1522.27,83.5,0.16766467065868262,7.328614618863514,0,Seasonal Buyers
15423.0,216,2,223.39,40.0,5.4,5.413385609375712,2,"Experimental / Hesitant, Lower-Value Buyers"
15424.0,98,1,214.44,98.0,1.0,5.372682448503343,0,Seasonal Buyers
15425.0,35,4,1944.5700000000002,100.0,0.35,7.573310272245073,0,Seasonal Buyers
15426.0,4,4,1168.0,73.0,0.0547945205479452,7.063903961472068,0,Seasonal Buyers
15428.0,22,3,668.97,167.5,0.13134328358208955,6.507232935263128,0,Seasonal Buyers
15430.0,102,2,954.75,61.0,1.6721311475409837,6.862496372576522,0,Seasonal Buyers
15431.0,137,1,153.24,137.0,1.0,5.038509830862235,2,"Experimental / Hesitant, Lower-Value Buyers"
15432.0,176,1,149.57,176.0,1.0,5.014428092334952,2,"Experimental / Hesitant, Lower-Value Buyers"
15434.0,9,6,1525.5800000000002,22.0,0.4090909090909091,7.3307852182697735,0,Seasonal Buyers
15437.0,275,1,193.29000000000002,275.0,1.0,5.269351888255022,2,"Experimental / Hesitant, Lower-Value Buyers"
15439.0,39,3,1269.0500000000002,124.5,0.3132530120481928,7.146811548756396,0,Seasonal Buyers
15441.0,31,3,1254.21,167.0,0.18562874251497005,7.135058168244959,0,Seasonal Buyers
15443.0,109,7,1939.02,26.5,4.113207547169812,7.5704535612825845,1,"Monthly, High-Value Buyers"
15445.0,225,1,171.0,225.0,1.0,5.147494476813453,2,"Experimental / Hesitant, Lower-Value Buyers"
15446.0,11,3,406.95000000000005,175.0,0.06285714285714286,6.011144617874809,0,Seasonal Buyers
15447.0,162,3,337.71000000000004,49.0,3.306122448979592,5.8251442840409675,2,"Experimental / Hesitant, Lower-Value Buyers"
15448.0,309,1,294.17,309.0,1.0,5.687551461545784,2,"Experimental / Hesitant, Lower-Value Buyers"
15451.0,69,2,233.21,165.0,0.41818181818181815,5.45621814880031,0,Seasonal Buyers
15452.0,25,3,1260.38,60.5,0.4132231404958678,7.139961638705089,0,Seasonal Buyers
15454.0,253,1,128.59,253.0,1.0,4.864375620447323,2,"Experimental / Hesitant, Lower-Value Buyers"
15455.0,232,1,38.25,232.0,1.0,3.6699514442284173,2,"Experimental / Hesitant, Lower-Value Buyers"
15456.0,38,7,1672.05,60.5,0.628099173553719,7.422403586971794,1,"Monthly, High-Value Buyers"
15458.0,37,1,208.79999999999998,37.0,1.0,5.346154695962197,0,Seasonal Buyers
15459.0,52,2,202.82999999999998,80.0,0.65,5.3172863130956385,0,Seasonal Buyers
15461.0,95,2,429.7,171.0,0.5555555555555556,6.065411792060065,0,Seasonal Buyers
15462.0,80,1,502.45,80.0,1.0,6.221484402361624,0,Seasonal Buyers
15465.0,4,15,5301.03,14.0,0.2857142857142857,8.575845045075136,1,"Monthly, High-Value Buyers"
15466.0,24,3,1236.48,173.5,0.138328530259366,7.120832332696083,0,Seasonal Buyers
15468.0,27,1,962.97,27.0,1.0,6.871060173794348,0,Seasonal Buyers
15469.0,73,1,335.7,73.0,1.0,5.819192326167029,0,Seasonal Buyers
15470.0,210,1,63.419999999999995,210.0,1.0,4.165424143903053,2,"Experimental / Hesitant, Lower-Value Buyers"
15471.0,15,2,847.08,170.0,0.08823529411764706,6.742974970964842,0,Seasonal Buyers
15473.0,79,1,274.8,79.0,1.0,5.619675965359201,0,Seasonal Buyers
15474.0,230,1,163.1,230.0,1.0,5.100475998096045,2,"Experimental / Hesitant, Lower-Value Buyers"
15476.0,15,3,2209.98,31.0,0.4838709677419355,7.701191135135846,0,Seasonal Buyers
15477.0,284,1,368.4,284.0,1.0,5.911880067765139,2,"Experimental / Hesitant, Lower-Value Buyers"
15478.0,210,1,583.56,210.0,1.0,6.370859427482962,2,"Experimental / Hesitant, Lower-Value Buyers"
15479.0,368,1,147.4,368.0,1.0,4.99991133073328,2,"Experimental / Hesitant, Lower-Value Buyers"
15480.0,100,3,5373.5,105.5,0.9478672985781991,8.589420825413118,1,"Monthly, High-Value Buyers"
15481.0,36,1,1993.34,36.0,1.0,7.598068447520948,0,Seasonal Buyers
15482.0,21,7,3537.6,29.0,0.7241379310344828,8.171486447678902,1,"Monthly, High-Value Buyers"
15483.0,20,4,628.39,93.0,0.21505376344086022,6.444751096356646,0,Seasonal Buyers
15484.0,175,2,1061.69,194.0,0.9020618556701031,6.968558708340963,2,"Experimental / Hesitant, Lower-Value Buyers"
15485.0,8,4,3196.51,57.0,0.14035087719298245,8.070127660891423,1,"Monthly, High-Value Buyers"
15486.0,162,1,102.0,162.0,1.0,4.634728988229636,2,"Experimental / Hesitant, Lower-Value Buyers"
15487.0,314,1,231.32,314.0,1.0,5.448115731636431,2,"Experimental / Hesitant, Lower-Value Buyers"
15488.0,91,4,340.6,33.0,2.757575757575758,5.833640461914415,0,Seasonal Buyers
15489.0,35,5,1285.33,74.0,0.47297297297297297,7.159548481521243,0,Seasonal Buyers
15490.0,65,1,217.6,65.0,1.0,5.387243575742438,0,Seasonal Buyers
15493.0,24,4,2313.18,111.0,0.21621621621621623,7.746810692109499,0,Seasonal Buyers
15494.0,113,3,2480.8199999999997,125.5,0.900398406374502,7.816747440975145,0,Seasonal Buyers
15495.0,14,1,246.5,14.0,1.0,5.511410582008745,0,Seasonal Buyers
15496.0,266,1,146.14000000000001,266.0,1.0,4.9913845145041185,2,"Experimental / Hesitant, Lower-Value Buyers"
15497.0,17,7,7395.19,48.5,0.35051546391752575,8.908720281738969,1,"Monthly, High-Value Buyers"
15498.0,1,15,12723.18,15.5,0.06451612903225806,9.451259399263787,1,"Monthly, High-Value Buyers"
15499.0,358,1,161.6,358.0,1.0,5.0912931971137105,2,"Experimental / Hesitant, Lower-Value Buyers"
15501.0,39,2,402.5,11.0,3.5454545454545454,6.000176487710004,0,Seasonal Buyers
15502.0,3,4,3608.54,69.0,0.043478260869565216,8.191335619385107,1,"Monthly, High-Value Buyers"
15503.0,361,1,120.06,361.0,1.0,4.7962862904635415,2,"Experimental / Hesitant, Lower-Value Buyers"
15504.0,155,3,371.02,72.5,2.1379310344827585,5.918947616268805,2,"Experimental / Hesitant, Lower-Value Buyers"
15506.0,16,3,1060.77,48.0,0.3333333333333333,6.967692605841965,0,Seasonal Buyers
15509.0,15,1,166.51,15.0,1.0,5.1210430509755955,0,Seasonal Buyers
15512.0,25,2,210.58,286.0,0.08741258741258741,5.354603177558628,0,Seasonal Buyers
15513.0,0,14,12992.33,21.0,0.0,9.472191427851593,1,"Monthly, High-Value Buyers"
15514.0,14,7,2459.09,60.5,0.23140495867768596,7.807953213623034,1,"Monthly, High-Value Buyers"
15515.0,22,1,171.81,22.0,1.0,5.1521927250659,0,Seasonal Buyers
15518.0,14,7,2276.49,41.0,0.34146341463414637,7.730829238345111,1,"Monthly, High-Value Buyers"
15519.0,18,2,344.61,63.0,0.2857142857142857,5.845310971696471,0,Seasonal Buyers
15521.0,35,6,4106.49,52.0,0.6730769230769231,8.320567415337553,1,"Monthly, High-Value Buyers"
15523.0,23,14,16947.98,20.0,1.15,9.737962934006738,1,"Monthly, High-Value Buyers"
15524.0,241,1,151.4,241.0,1.0,5.026508643252546,2,"Experimental / Hesitant, Lower-Value Buyers"
15525.0,8,2,469.78,9.0,0.8888888888888888,6.154390893600181,0,Seasonal Buyers
15527.0,29,11,3145.86,30.5,0.9508196721311475,8.054160409262002,1,"Monthly, High-Value Buyers"
15529.0,1,2,1116.72,28.0,0.03571428571428571,7.019046175120709,0,Seasonal Buyers
15530.0,147,1,311.37,147.0,1.0,5.7441883826244515,2,"Experimental / Hesitant, Lower-Value Buyers"
15532.0,11,6,2190.97,28.0,0.39285714285714285,7.692555961842864,1,"Monthly, High-Value Buyers"
15534.0,360,1,162.25,360.0,1.0,5.09528276815654,2,"Experimental / Hesitant, Lower-Value Buyers"
15535.0,39,2,551.42,45.0,0.8666666666666667,6.31430862652781,0,Seasonal Buyers
15536.0,44,1,259.09,44.0,1.0,5.561027724964261,0,Seasonal Buyers
15538.0,172,6,3358.4,18.0,9.555555555555555,8.119517665582903,1,"Monthly, High-Value Buyers"
15540.0,10,1,247.38,10.0,1.0,5.514959831519887,0,Seasonal Buyers
15542.0,147,2,918.45,225.0,0.6533333333333333,6.823775665186862,0,Seasonal Buyers
15543.0,94,1,114.98,94.0,1.0,4.7534177624482945,0,Seasonal Buyers
15544.0,7,12,4615.72,21.0,0.3333333333333333,8.437439775227217,1,"Monthly, High-Value Buyers"
15545.0,6,1,135.32999999999998,6.0,1.0,4.915078417198038,0,Seasonal Buyers
15546.0,241,1,1079.1000000000001,241.0,1.0,6.984808908424428,2,"Experimental / Hesitant, Lower-Value Buyers"
15547.0,11,11,5199.55,29.0,0.3793103448275862,8.556519668207118,1,"Monthly, High-Value Buyers"
15548.0,230,1,158.09,230.0,1.0,5.069470079817148,2,"Experimental / Hesitant, Lower-Value Buyers"
15549.0,56,5,652.7,69.0,0.8115942028985508,6.482648530618684,0,Seasonal Buyers
15550.0,13,6,1643.17,29.0,0.4482758620689655,7.4049909765960935,0,Seasonal Buyers
15551.0,29,4,1274.02,24.0,1.2083333333333333,7.150717143744008,0,Seasonal Buyers
15552.0,258,1,162.4,258.0,1.0,5.096201182425903,2,"Experimental / Hesitant, Lower-Value Buyers"
15555.0,0,18,7307.18,17.0,0.0,8.896749547736443,1,"Monthly, High-Value Buyers"
15558.0,274,1,214.13,274.0,1.0,5.371242496562593,2,"Experimental / Hesitant, Lower-Value Buyers"
15559.0,203,1,1109.4,203.0,1.0,7.01247558975254,2,"Experimental / Hesitant, Lower-Value Buyers"
15560.0,32,1,153.52,32.0,1.0,5.040323537798081,0,Seasonal Buyers
15561.0,18,4,1133.8,85.0,0.21176470588235294,7.034211702934696,0,Seasonal Buyers
15562.0,59,2,538.83,302.0,0.19536423841059603,6.291254275178919,0,Seasonal Buyers
15563.0,149,3,1466.56,83.0,1.7951807228915662,7.291356436726754,0,Seasonal Buyers
15564.0,98,2,70.74000000000001,213.0,0.460093896713615,4.273048472104136,0,Seasonal Buyers
15566.0,27,2,227.87,332.0,0.08132530120481928,5.4331541567702475,0,Seasonal Buyers
15569.0,25,5,2210.64,59.5,0.42016806722689076,7.701489600753466,1,"Monthly, High-Value Buyers"
15570.0,4,12,5145.5199999999995,17.0,0.23529411764705882,8.546076037095272,1,"Monthly, High-Value Buyers"
15571.0,21,9,3401.2,19.5,1.0769230769230769,8.132177560175482,1,"Monthly, High-Value Buyers"
15572.0,15,3,1515.81,112.0,0.13392857142857142,7.324364724306029,0,Seasonal Buyers
15573.0,253,3,599.73,55.5,4.558558558558558,6.3981455823437114,2,"Experimental / Hesitant, Lower-Value Buyers"
15574.0,7,3,816.45,46.0,0.15217391304347827,6.706189738821422,0,Seasonal Buyers
15575.0,254,1,30.1,254.0,1.0,3.4372078191851885,2,"Experimental / Hesitant, Lower-Value Buyers"
15577.0,358,2,139.1,3.0,119.33333333333333,4.942356453342962,2,"Experimental / Hesitant, Lower-Value Buyers"
15579.0,18,3,953.9,24.5,0.7346938775510204,6.861606622956157,0,Seasonal Buyers
15580.0,11,8,1381.19,39.0,0.28205128205128205,7.231424476788119,1,"Monthly, High-Value Buyers"
15581.0,1,19,4114.62,12.5,0.08,8.3225447700486,1,"Monthly, High-Value Buyers"
15583.0,11,1,107.86,11.0,1.0,4.690062653006054,0,Seasonal Buyers
15584.0,34,2,552.39,271.0,0.12546125461254612,6.316062997077524,0,Seasonal Buyers
